timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T15:12:03.989Z,user018,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOCIsImlhdCI6MTc1MDUxODcyMzk4MCwiZXhwIjoxNzUwNTE4NzI3NTgwfQ.EjfcM6SYMlm1r7qYiUBpnHGcadBdXvG-ee-anzy6wvg,normal
2025-06-21T15:12:04.106Z,user019,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOSIsImlhdCI6MTc1MDUxODcyNDEwNywiZXhwIjoxNzUwNTE4NzI3NzA3fQ.7HlTEq8IClCZfQtjfIbpO8t8zDRd_sDoAYD_zxRh7E4,normal
2025-06-21T15:12:04.110Z,user019,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOSIsImlhdCI6MTc1MDUxODcyNDEwNywiZXhwIjoxNzUwNTE4NzI3NzA3fQ.7HlTEq8IClCZfQtjfIbpO8t8zDRd_sDoAYD_zxRh7E4,normal
2025-06-21T15:12:04.113Z,user019,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOSIsImlhdCI6MTc1MDUxODcyNDEwNywiZXhwIjoxNzUwNTE4NzI3NzA3fQ.7HlTEq8IClCZfQtjfIbpO8t8zDRd_sDoAYD_zxRh7E4,normal
2025-06-21T15:12:04.116Z,user019,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOSIsImlhdCI6MTc1MDUxODcyNDEwNywiZXhwIjoxNzUwNTE4NzI3NzA3fQ.7HlTEq8IClCZfQtjfIbpO8t8zDRd_sDoAYD_zxRh7E4,normal
2025-06-21T15:12:04.231Z,user020,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMCIsImlhdCI6MTc1MDUxODcyNDIzMywiZXhwIjoxNzUwNTE4NzI3ODMzfQ.6sTHYOXpJHc97Fl83EP_RIXyPZCCmeblIjloE5noMg0,normal
2025-06-21T15:12:04.236Z,user020,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMCIsImlhdCI6MTc1MDUxODcyNDIzMywiZXhwIjoxNzUwNTE4NzI3ODMzfQ.6sTHYOXpJHc97Fl83EP_RIXyPZCCmeblIjloE5noMg0,normal
2025-06-21T15:12:04.239Z,user020,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMCIsImlhdCI6MTc1MDUxODcyNDIzMywiZXhwIjoxNzUwNTE4NzI3ODMzfQ.6sTHYOXpJHc97Fl83EP_RIXyPZCCmeblIjloE5noMg0,normal
2025-06-21T15:12:04.242Z,user020,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMCIsImlhdCI6MTc1MDUxODcyNDIzMywiZXhwIjoxNzUwNTE4NzI3ODMzfQ.6sTHYOXpJHc97Fl83EP_RIXyPZCCmeblIjloE5noMg0,normal
2025-06-21T15:12:04.358Z,user021,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMSIsImlhdCI6MTc1MDUxODcyNDM2MCwiZXhwIjoxNzUwNTE4NzI3OTYwfQ.07NWzw7Jl2bp7a7CmrWObQua4Nh3g7QKSzZdGH06FMQ,normal
2025-06-21T15:12:04.362Z,user021,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMSIsImlhdCI6MTc1MDUxODcyNDM2MCwiZXhwIjoxNzUwNTE4NzI3OTYwfQ.07NWzw7Jl2bp7a7CmrWObQua4Nh3g7QKSzZdGH06FMQ,normal
2025-06-21T15:12:04.365Z,user021,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMSIsImlhdCI6MTc1MDUxODcyNDM2MCwiZXhwIjoxNzUwNTE4NzI3OTYwfQ.07NWzw7Jl2bp7a7CmrWObQua4Nh3g7QKSzZdGH06FMQ,normal
2025-06-21T15:12:04.368Z,user021,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMSIsImlhdCI6MTc1MDUxODcyNDM2MCwiZXhwIjoxNzUwNTE4NzI3OTYwfQ.07NWzw7Jl2bp7a7CmrWObQua4Nh3g7QKSzZdGH06FMQ,normal
2025-06-21T15:12:04.484Z,user022,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMiIsImlhdCI6MTc1MDUxODcyNDQ4NywiZXhwIjoxNzUwNTE4NzI4MDg3fQ.dTwCgrMOId4OEILZAUxLdegEEGGvZjig-tDzV8HXi20,normal
2025-06-21T15:12:04.489Z,user022,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMiIsImlhdCI6MTc1MDUxODcyNDQ4NywiZXhwIjoxNzUwNTE4NzI4MDg3fQ.dTwCgrMOId4OEILZAUxLdegEEGGvZjig-tDzV8HXi20,normal
2025-06-21T15:12:04.492Z,user022,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMiIsImlhdCI6MTc1MDUxODcyNDQ4NywiZXhwIjoxNzUwNTE4NzI4MDg3fQ.dTwCgrMOId4OEILZAUxLdegEEGGvZjig-tDzV8HXi20,normal
2025-06-21T15:12:04.495Z,user022,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMiIsImlhdCI6MTc1MDUxODcyNDQ4NywiZXhwIjoxNzUwNTE4NzI4MDg3fQ.dTwCgrMOId4OEILZAUxLdegEEGGvZjig-tDzV8HXi20,normal
2025-06-21T15:12:04.611Z,user023,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMyIsImlhdCI6MTc1MDUxODcyNDYxMiwiZXhwIjoxNzUwNTE4NzI4MjEyfQ.jwneH_8zBN11bFs2tw4bAmpUUpbtlreQCyQi9L_u0z0,normal
2025-06-21T15:12:04.615Z,user023,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMyIsImlhdCI6MTc1MDUxODcyNDYxMiwiZXhwIjoxNzUwNTE4NzI4MjEyfQ.jwneH_8zBN11bFs2tw4bAmpUUpbtlreQCyQi9L_u0z0,normal
2025-06-21T15:12:04.618Z,user023,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMyIsImlhdCI6MTc1MDUxODcyNDYxMiwiZXhwIjoxNzUwNTE4NzI4MjEyfQ.jwneH_8zBN11bFs2tw4bAmpUUpbtlreQCyQi9L_u0z0,normal
2025-06-21T15:12:04.623Z,user023,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMyIsImlhdCI6MTc1MDUxODcyNDYxMiwiZXhwIjoxNzUwNTE4NzI4MjEyfQ.jwneH_8zBN11bFs2tw4bAmpUUpbtlreQCyQi9L_u0z0,normal
2025-06-21T15:12:04.736Z,user024,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNCIsImlhdCI6MTc1MDUxODcyNDczOCwiZXhwIjoxNzUwNTE4NzI4MzM4fQ.zVD_wl9Nx5WfiQ_ZOkxzeURnL_XkBwWm2xpal3UjFQY,normal
2025-06-21T15:12:04.740Z,user024,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNCIsImlhdCI6MTc1MDUxODcyNDczOCwiZXhwIjoxNzUwNTE4NzI4MzM4fQ.zVD_wl9Nx5WfiQ_ZOkxzeURnL_XkBwWm2xpal3UjFQY,normal
2025-06-21T15:12:04.744Z,user024,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNCIsImlhdCI6MTc1MDUxODcyNDczOCwiZXhwIjoxNzUwNTE4NzI4MzM4fQ.zVD_wl9Nx5WfiQ_ZOkxzeURnL_XkBwWm2xpal3UjFQY,normal
2025-06-21T15:12:04.747Z,user024,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNCIsImlhdCI6MTc1MDUxODcyNDczOCwiZXhwIjoxNzUwNTE4NzI4MzM4fQ.zVD_wl9Nx5WfiQ_ZOkxzeURnL_XkBwWm2xpal3UjFQY,normal
2025-06-21T15:12:04.862Z,user025,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNSIsImlhdCI6MTc1MDUxODcyNDg2NCwiZXhwIjoxNzUwNTE4NzI4NDY0fQ.acU6v0V3-eV_4fdRoT4-fNB8sI6sgcZ_NXr7B3eeZZE,normal
2025-06-21T15:12:04.866Z,user025,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNSIsImlhdCI6MTc1MDUxODcyNDg2NCwiZXhwIjoxNzUwNTE4NzI4NDY0fQ.acU6v0V3-eV_4fdRoT4-fNB8sI6sgcZ_NXr7B3eeZZE,normal
2025-06-21T15:12:04.869Z,user025,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNSIsImlhdCI6MTc1MDUxODcyNDg2NCwiZXhwIjoxNzUwNTE4NzI4NDY0fQ.acU6v0V3-eV_4fdRoT4-fNB8sI6sgcZ_NXr7B3eeZZE,normal
2025-06-21T15:12:04.872Z,user025,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNSIsImlhdCI6MTc1MDUxODcyNDg2NCwiZXhwIjoxNzUwNTE4NzI4NDY0fQ.acU6v0V3-eV_4fdRoT4-fNB8sI6sgcZ_NXr7B3eeZZE,normal
2025-06-21T15:12:04.999Z,user026,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNiIsImlhdCI6MTc1MDUxODcyNTAwMiwiZXhwIjoxNzUwNTE4NzI4NjAyfQ.JTvmC0QPlb2USxM_Np1uP9dEZvHdCGusm3DG45E_kjo,normal
2025-06-21T15:12:05.009Z,user026,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNiIsImlhdCI6MTc1MDUxODcyNTAwMiwiZXhwIjoxNzUwNTE4NzI4NjAyfQ.JTvmC0QPlb2USxM_Np1uP9dEZvHdCGusm3DG45E_kjo,normal
2025-06-21T15:12:05.017Z,user026,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNiIsImlhdCI6MTc1MDUxODcyNTAwMiwiZXhwIjoxNzUwNTE4NzI4NjAyfQ.JTvmC0QPlb2USxM_Np1uP9dEZvHdCGusm3DG45E_kjo,normal
2025-06-21T15:12:05.021Z,user026,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNiIsImlhdCI6MTc1MDUxODcyNTAwMiwiZXhwIjoxNzUwNTE4NzI4NjAyfQ.JTvmC0QPlb2USxM_Np1uP9dEZvHdCGusm3DG45E_kjo,normal
2025-06-21T15:12:05.130Z,user027,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNyIsImlhdCI6MTc1MDUxODcyNTEzMSwiZXhwIjoxNzUwNTE4NzI4NzMxfQ._Uq8KTTBMhm9mtYwF2cXrMuO8AVLqnKSLyKEglQZBgI,normal
2025-06-21T15:12:05.134Z,user027,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNyIsImlhdCI6MTc1MDUxODcyNTEzMSwiZXhwIjoxNzUwNTE4NzI4NzMxfQ._Uq8KTTBMhm9mtYwF2cXrMuO8AVLqnKSLyKEglQZBgI,normal
2025-06-21T15:12:05.136Z,user027,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNyIsImlhdCI6MTc1MDUxODcyNTEzMSwiZXhwIjoxNzUwNTE4NzI4NzMxfQ._Uq8KTTBMhm9mtYwF2cXrMuO8AVLqnKSLyKEglQZBgI,normal
2025-06-21T15:12:05.139Z,user027,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNyIsImlhdCI6MTc1MDUxODcyNTEzMSwiZXhwIjoxNzUwNTE4NzI4NzMxfQ._Uq8KTTBMhm9mtYwF2cXrMuO8AVLqnKSLyKEglQZBgI,normal
2025-06-21T15:12:05.256Z,user028,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOCIsImlhdCI6MTc1MDUxODcyNTI1OCwiZXhwIjoxNzUwNTE4NzI4ODU4fQ.7H9VVfbCnVYcbUPqEH-XQgYks0tNQOsgMnHUGXLYDPs,normal
2025-06-21T15:12:05.260Z,user028,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOCIsImlhdCI6MTc1MDUxODcyNTI1OCwiZXhwIjoxNzUwNTE4NzI4ODU4fQ.7H9VVfbCnVYcbUPqEH-XQgYks0tNQOsgMnHUGXLYDPs,normal
2025-06-21T15:12:05.263Z,user028,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOCIsImlhdCI6MTc1MDUxODcyNTI1OCwiZXhwIjoxNzUwNTE4NzI4ODU4fQ.7H9VVfbCnVYcbUPqEH-XQgYks0tNQOsgMnHUGXLYDPs,normal
2025-06-21T15:12:05.266Z,user028,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOCIsImlhdCI6MTc1MDUxODcyNTI1OCwiZXhwIjoxNzUwNTE4NzI4ODU4fQ.7H9VVfbCnVYcbUPqEH-XQgYks0tNQOsgMnHUGXLYDPs,normal
2025-06-21T15:12:05.382Z,user029,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOSIsImlhdCI6MTc1MDUxODcyNTM4NCwiZXhwIjoxNzUwNTE4NzI4OTg0fQ.XcIv0TZzduJZNyoFvPwbpXVA2SSkkci0lCsH26sNito,normal
2025-06-21T15:12:05.386Z,user029,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOSIsImlhdCI6MTc1MDUxODcyNTM4NCwiZXhwIjoxNzUwNTE4NzI4OTg0fQ.XcIv0TZzduJZNyoFvPwbpXVA2SSkkci0lCsH26sNito,normal
2025-06-21T15:12:05.389Z,user029,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOSIsImlhdCI6MTc1MDUxODcyNTM4NCwiZXhwIjoxNzUwNTE4NzI4OTg0fQ.XcIv0TZzduJZNyoFvPwbpXVA2SSkkci0lCsH26sNito,normal
2025-06-21T15:12:05.392Z,user029,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOSIsImlhdCI6MTc1MDUxODcyNTM4NCwiZXhwIjoxNzUwNTE4NzI4OTg0fQ.XcIv0TZzduJZNyoFvPwbpXVA2SSkkci0lCsH26sNito,normal
2025-06-21T15:12:05.508Z,user030,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMCIsImlhdCI6MTc1MDUxODcyNTUxMCwiZXhwIjoxNzUwNTE4NzI5MTEwfQ.PaTN3RV_Zp3ArN6DqMlZn3q0QmHdDanTEW725N81ya0,normal
2025-06-21T15:12:05.512Z,user030,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMCIsImlhdCI6MTc1MDUxODcyNTUxMCwiZXhwIjoxNzUwNTE4NzI5MTEwfQ.PaTN3RV_Zp3ArN6DqMlZn3q0QmHdDanTEW725N81ya0,normal
2025-06-21T15:12:05.515Z,user030,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMCIsImlhdCI6MTc1MDUxODcyNTUxMCwiZXhwIjoxNzUwNTE4NzI5MTEwfQ.PaTN3RV_Zp3ArN6DqMlZn3q0QmHdDanTEW725N81ya0,normal
2025-06-21T15:12:05.520Z,user030,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMCIsImlhdCI6MTc1MDUxODcyNTUxMCwiZXhwIjoxNzUwNTE4NzI5MTEwfQ.PaTN3RV_Zp3ArN6DqMlZn3q0QmHdDanTEW725N81ya0,normal
2025-06-21T15:12:05.634Z,user031,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMSIsImlhdCI6MTc1MDUxODcyNTYzNSwiZXhwIjoxNzUwNTE4NzI5MjM1fQ.pIIqti5K6aUOyQ77ecNjmQe3hDCAhWoIjRB4uvL82xw,normal
2025-06-21T15:12:05.638Z,user031,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMSIsImlhdCI6MTc1MDUxODcyNTYzNSwiZXhwIjoxNzUwNTE4NzI5MjM1fQ.pIIqti5K6aUOyQ77ecNjmQe3hDCAhWoIjRB4uvL82xw,normal
2025-06-21T15:12:05.641Z,user031,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMSIsImlhdCI6MTc1MDUxODcyNTYzNSwiZXhwIjoxNzUwNTE4NzI5MjM1fQ.pIIqti5K6aUOyQ77ecNjmQe3hDCAhWoIjRB4uvL82xw,normal
2025-06-21T15:12:05.645Z,user031,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMSIsImlhdCI6MTc1MDUxODcyNTYzNSwiZXhwIjoxNzUwNTE4NzI5MjM1fQ.pIIqti5K6aUOyQ77ecNjmQe3hDCAhWoIjRB4uvL82xw,normal
2025-06-21T15:12:05.759Z,user032,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMiIsImlhdCI6MTc1MDUxODcyNTc2MSwiZXhwIjoxNzUwNTE4NzI5MzYxfQ.ykhNCf5ZxL-hmf8e79qKJNE2woztFPCpp7UoMF38XfU,normal
2025-06-21T15:12:05.763Z,user032,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMiIsImlhdCI6MTc1MDUxODcyNTc2MSwiZXhwIjoxNzUwNTE4NzI5MzYxfQ.ykhNCf5ZxL-hmf8e79qKJNE2woztFPCpp7UoMF38XfU,normal
2025-06-21T15:12:05.766Z,user032,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMiIsImlhdCI6MTc1MDUxODcyNTc2MSwiZXhwIjoxNzUwNTE4NzI5MzYxfQ.ykhNCf5ZxL-hmf8e79qKJNE2woztFPCpp7UoMF38XfU,normal
2025-06-21T15:12:05.769Z,user032,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMiIsImlhdCI6MTc1MDUxODcyNTc2MSwiZXhwIjoxNzUwNTE4NzI5MzYxfQ.ykhNCf5ZxL-hmf8e79qKJNE2woztFPCpp7UoMF38XfU,normal
2025-06-21T15:12:05.884Z,user033,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMyIsImlhdCI6MTc1MDUxODcyNTg4NiwiZXhwIjoxNzUwNTE4NzI5NDg2fQ.lHGuvVHCqYa_wWe3B_7Vx86h1Hikp5drnS2Z0Gg3Fcc,normal
2025-06-21T15:12:05.888Z,user033,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMyIsImlhdCI6MTc1MDUxODcyNTg4NiwiZXhwIjoxNzUwNTE4NzI5NDg2fQ.lHGuvVHCqYa_wWe3B_7Vx86h1Hikp5drnS2Z0Gg3Fcc,normal
2025-06-21T15:12:05.892Z,user033,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMyIsImlhdCI6MTc1MDUxODcyNTg4NiwiZXhwIjoxNzUwNTE4NzI5NDg2fQ.lHGuvVHCqYa_wWe3B_7Vx86h1Hikp5drnS2Z0Gg3Fcc,normal
2025-06-21T15:12:05.895Z,user033,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMyIsImlhdCI6MTc1MDUxODcyNTg4NiwiZXhwIjoxNzUwNTE4NzI5NDg2fQ.lHGuvVHCqYa_wWe3B_7Vx86h1Hikp5drnS2Z0Gg3Fcc,normal
2025-06-21T15:12:06.010Z,user034,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNCIsImlhdCI6MTc1MDUxODcyNjAxMiwiZXhwIjoxNzUwNTE4NzI5NjEyfQ.IiSrkprC8K7u7cBpIJMSDK6O2tV-EJLcXQj-pXGC5P4,normal
2025-06-21T15:12:06.014Z,user034,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNCIsImlhdCI6MTc1MDUxODcyNjAxMiwiZXhwIjoxNzUwNTE4NzI5NjEyfQ.IiSrkprC8K7u7cBpIJMSDK6O2tV-EJLcXQj-pXGC5P4,normal
2025-06-21T15:12:06.017Z,user034,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNCIsImlhdCI6MTc1MDUxODcyNjAxMiwiZXhwIjoxNzUwNTE4NzI5NjEyfQ.IiSrkprC8K7u7cBpIJMSDK6O2tV-EJLcXQj-pXGC5P4,normal
2025-06-21T15:12:06.021Z,user034,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNCIsImlhdCI6MTc1MDUxODcyNjAxMiwiZXhwIjoxNzUwNTE4NzI5NjEyfQ.IiSrkprC8K7u7cBpIJMSDK6O2tV-EJLcXQj-pXGC5P4,normal
2025-06-21T15:12:06.136Z,user035,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNSIsImlhdCI6MTc1MDUxODcyNjEzNywiZXhwIjoxNzUwNTE4NzI5NzM3fQ.fDGgzQADJTFO0MG5GORWHPd96_inbvMK2qJrB4ARxN4,normal
2025-06-21T15:12:06.139Z,user035,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNSIsImlhdCI6MTc1MDUxODcyNjEzNywiZXhwIjoxNzUwNTE4NzI5NzM3fQ.fDGgzQADJTFO0MG5GORWHPd96_inbvMK2qJrB4ARxN4,normal
2025-06-21T15:12:06.142Z,user035,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNSIsImlhdCI6MTc1MDUxODcyNjEzNywiZXhwIjoxNzUwNTE4NzI5NzM3fQ.fDGgzQADJTFO0MG5GORWHPd96_inbvMK2qJrB4ARxN4,normal
2025-06-21T15:12:06.145Z,user035,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNSIsImlhdCI6MTc1MDUxODcyNjEzNywiZXhwIjoxNzUwNTE4NzI5NzM3fQ.fDGgzQADJTFO0MG5GORWHPd96_inbvMK2qJrB4ARxN4,normal
2025-06-21T15:12:06.261Z,user036,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNiIsImlhdCI6MTc1MDUxODcyNjI2MywiZXhwIjoxNzUwNTE4NzI5ODYzfQ.FNkAaCu8UHzp-l5FPh0XoEnXMYcZabkOZ71-RzCSaHY,normal
2025-06-21T15:12:06.265Z,user036,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNiIsImlhdCI6MTc1MDUxODcyNjI2MywiZXhwIjoxNzUwNTE4NzI5ODYzfQ.FNkAaCu8UHzp-l5FPh0XoEnXMYcZabkOZ71-RzCSaHY,normal
